Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,Delta,IV,Type
32.50,0.5912,46.90,47.22,47.55,49.16,0,2,0.99881,0.6458,Call
35.00,0.5597,44.40,44.80,45.20,39.75,0,1,0.99364,0.8463,Call
37.50,0.5283,41.95,42.33,42.70,0.00,0,0,0.99303,0.784,Call
40.00,0.4969,39.50,39.90,40.30,46.57,0,24,0.98822,0.7904,Call
42.50,0.4654,36.90,37.35,37.80,43.15,0,1,0.99424,0.6253,Call
45.00,0.434,34.55,34.88,35.20,37.85,0,27,0.99360,0.5769,Call
47.50,0.4025,32.15,32.50,32.85,30.35,0,85,0.98231,0.6363,Call
50.00,0.3711,29.65,30.03,30.40,30.35,2,65,0.95655,0.7286,Call
55.00,0.3082,24.85,25.20,25.55,25.69,30,377,0.96381,0.5384,Call
57.50,0.2767,22.40,22.65,22.90,25.20,0,188,0.96785,0.4557,Call
60.00,0.2453,19.95,20.35,20.75,22.45,3,167,0.94546,0.464,Call
62.50,0.2138,17.90,18.17,18.45,18.45,2,328,0.89447,0.5267,Call
65.00,0.1824,15.70,15.80,15.90,16.17,16,336,0.89434,0.4369,Call
67.50,0.1509,13.55,13.65,13.75,14.05,6,601,0.85654,0.4254,Call
70.00,0.1195,11.55,11.63,11.70,11.60,217,"1,477",0.81008,0.4134,Call
72.50,0.0881,9.65,9.75,9.85,10.18,4,"1,037",0.75127,0.4089,Call
75.00,0.0566,8.00,8.05,8.10,8.10,574,"1,767",0.68398,0.4074,Call
77.50,0.0252,6.45,6.53,6.60,6.50,402,409,0.61315,0.3953,Call
80.00,-0.0063,5.15,5.20,5.25,5.21,827,"4,243",0.53687,0.3935,Call
82.50,-0.0377,4.05,4.10,4.15,4.11,573,"5,190",0.46090,0.3918,Call
85.00,-0.0692,3.10,3.15,3.20,3.15,"22,430","23,281",0.38647,0.3869,Call
87.50,-0.1006,2.41,2.44,2.46,2.40,"1,183","9,508",0.31992,0.3883,Call
90.00,-0.1321,1.84,1.87,1.89,1.89,"2,868","9,954",0.26252,0.3923,Call
92.50,-0.1635,1.41,1.43,1.45,1.44,"5,563","9,912",0.21183,0.3943,Call
95.00,-0.195,1.07,1.12,1.16,1.16,103,"7,270",0.17495,0.4049,Call
97.50,-0.2264,0.82,0.85,0.88,0.90,41,391,0.13641,0.4029,Call
100.00,-0.2579,0.64,0.66,0.68,0.68,702,"10,624",0.11153,0.4118,Call
105.00,-0.3208,0.39,0.41,0.42,0.41,"1,302","6,662",0.07138,0.4219,Call
110.00,-0.3836,0.24,0.26,0.28,0.27,29,675,0.04828,0.4382,Call
115.00,-0.4465,0.16,0.18,0.19,0.17,138,"3,507",0.03156,0.4488,Call
120.00,-0.5094,0.11,0.12,0.13,0.12,500,224,0.02246,0.4658,Call
125.00,-0.5723,0.07,0.09,0.10,0.10,1,356,0.01824,0.4915,Call
130.00,-0.6352,0.05,0.07,0.08,0.06,4,77,0.01147,0.4936,Call
135.00,-0.6981,0.02,0.05,0.07,0.07,2,111,0.00861,0.5085,Call
140.00,-0.761,0.01,0.09,0.16,0.05,0,206,0.01368,0.5816,Call
145.00,-0.8239,0.01,0.07,0.12,0.05,5,143,0.00854,0.5744,Call
150.00,-0.8868,0.00,0.03,0.06,0.01,72,22,0.00214,0.513,Call
