Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,Delta,IV,Type,Last Trade
40.00,0.7128,99.35,99.63,99.90,114.93,0,2,0.99520,1.6954,Call,9/20/24
45.00,0.6770,94.40,94.65,94.90,109.69,0,53,0.99466,1.5446,Call,9/20/24
50.00,0.6411,89.20,89.55,89.90,98.65,0,9,0.99915,1.0900,Call,11/8/24
55.00,0.6052,84.45,84.70,84.95,106.23,0,9,0.99345,1.2889,Call,10/1/24
60.00,0.5693,79.45,79.73,80.00,110.70,0,8,0.99276,1.1782,Call,10/4/24
65.00,0.5334,74.55,74.78,75.00,77.49,0,27,0.99096,1.1006,Call,11/4/24
70.00,0.4975,69.60,69.82,70.05,74.05,0,47,0.98892,1.0243,Call,11/6/24
75.00,0.4616,64.60,64.85,65.10,74.58,0,51,0.98777,0.9324,Call,11/7/24
80.00,0.4257,59.65,59.88,60.10,69.54,0,46,0.98648,0.8462,Call,11/7/24
85.00,0.3898,54.75,54.95,55.15,58.14,0,38,0.98227,0.7923,Call,11/12/24
90.00,0.3539,49.85,50.03,50.20,60.55,0,267,0.97748,0.7348,Call,11/8/24
95.00,0.3180,44.95,45.10,45.25,46.60,1,75,0.97195,0.6751,Call,11/13/24
100.00,0.2821,40.05,40.25,40.45,41.50,3,2011,0.96114,0.6350,Call,11/13/24
105.00,0.2462,35.15,35.33,35.50,38.85,0,161,0.95308,0.5697,Call,11/12/24
110.00,0.2103,30.30,30.45,30.60,31.74,31,4906,0.94006,0.5135,Call,11/13/24
115.00,0.1744,25.60,25.73,25.85,26.70,75,4162,0.91489,0.4763,Call,11/13/24
120.00,0.1385,21.00,21.13,21.25,22.30,36,1029,0.87806,0.4415,Call,11/13/24
125.00,0.1027,16.75,16.88,17.00,16.93,40,653,0.81569,0.4274,Call,11/13/24
130.00,0.0668,12.90,13.03,13.15,13.00,143,4411,0.73708,0.4074,Call,11/13/24
135.00,0.0309,9.70,9.77,9.85,9.95,226,1397,0.63485,0.4048,Call,11/13/24
140.00,-0.0050,7.00,7.10,7.20,7.09,1050,3314,0.52474,0.4019,Call,11/13/24
145.00,-0.0409,4.90,4.98,5.05,5.00,1835,9281,0.41592,0.4018,Call,11/13/24
150.00,-0.0768,3.35,3.40,3.45,3.35,5997,13700,0.31429,0.3976,Call,11/13/24
155.00,-0.1127,2.30,2.32,2.34,2.32,4830,13304,0.23438,0.4061,Call,11/13/24
160.00,-0.1486,1.57,1.58,1.58,1.58,3712,15870,0.17083,0.4133,Call,11/13/24
165.00,-0.1845,1.08,1.10,1.11,1.10,1214,10012,0.12475,0.4240,Call,11/13/24
170.00,-0.2204,0.78,0.79,0.80,0.79,2907,12785,0.09237,0.4374,Call,11/13/24
175.00,-0.2563,0.59,0.60,0.61,0.59,1223,10293,0.07006,0.4534,Call,11/13/24
180.00,-0.2922,0.46,0.46,0.47,0.47,2586,13603,0.05562,0.4737,Call,11/13/24
185.00,-0.3281,0.37,0.38,0.39,0.37,643,5694,0.04389,0.4907,Call,11/13/24
